iucn_sid,class,iucn_sciname,am_sid,am_sciname,am_sid_old,kingdom,redlist_category,iucn_sid_other,am_reviewed
NA,Florideophyceae,NA,SLB-136896,Eucheuma denticulatum,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-136981,Kappaphycus alvarezii,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-137904,Ballia callitricha,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-138476,Euptilota articulata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-138599,Plocamium cartilagineum,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-139003,Wrangelia bicuspidata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-139706,Martensia elegans,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-139722,Martensia fragilis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-139985,Vanvoorstia spectabilis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-140012,Acanthophora spicifera,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-140099,Bostrychia tenella,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-140155,Sphacelaria rigidula,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Rhodellophyceae,NA,SLB-140653,Stylonema alsidii,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Compsopogonophyceae,NA,SLB-140804,Erythrotrichia carnea,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-141293,Hypnea musciformis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-141400,Iridaea cordata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-141631,Gigartina skottsbergii,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-141668,Portieria hornemannii,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-142070,Microdictyon okamurae,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-142076,Valoniopsis pachynema,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bicosoecophyceae,NA,SLB-142228,Boodlea composita,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-142296,Dictyosphaeria cavernosa,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-142303,Valonia fastigiata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-142355,Bornetella oligospora,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-142358,Bornetella sphaerica,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-142376,Neomeris annulata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142435,Caulerpa brachypus,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142440,Caulerpa cupressoides,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142481,Caulerpa lentillifera,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142488,Caulerpa nummularia,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142572,Caulerpa serrulata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142621,Codium arabicum,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142668,Avrainvillea erecta,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142673,Avrainvillea lacerata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142675,Avrainvillea nigricans,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142689,Chlorodesmis fastigiata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142708,Halimeda discoidea,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142717,Halimeda fragilis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142723,Halimeda incrassata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142733,Halimeda macroloba,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142740,Halimeda micronesica,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142743,Halimeda opuntia,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142753,Halimeda velasquezii,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142757,Rhipilia orientalis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142774,Tydemania expeditionis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-142780,Udotea argentea,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-142922,Hydrolithon farinosum,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-143238,Ulva lactuca,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-143769,Ulva rigida,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-143921,Pneophyllum fragile,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-143950,Dictyopteris repens,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-144009,Padina australis,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-144025,Stypopodium zonale,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-144056,Hormophysa cuneiformis,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-144214,Sargassum polycystum,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-144265,Turbinaria ornata,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-144843,Peyssonnelia rubra,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-145039,Gibsmithia hawaiiensis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-145190,Solieria chordalis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-145332,Bryopsis hypnoides,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-145429,Macrocystis pyrifera,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-145713,Codium bursa,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-145872,Caulerpa urvilleana,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-145880,Caulerpa verticillata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-145885,Caulerpa webbiana,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-145924,Halimeda cuneata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-145941,Halimeda cylindracea,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-145948,Halimeda macrophysa,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-145958,Halimeda minima,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-145981,Halimeda simulans,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-145991,Halimeda taenicola,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-146014,Chlorodesmis hildebrandtii,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-146066,Padina gymnospora,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-146083,Turbinaria conoides,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-146137,Predaea weldii,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-146208,Leveillea jungermannioides,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-146211,Melanamansia glomerata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Dinophyceae,NA,SLB-146213,Murrayella periclados,NA,PROTOZOA,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-146245,Tolypiocladia glomerulata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-146254,Ceramium cimbricum,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-146669,Crouania attenuata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-146954,Laurencia intricata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-147220,Spyridia filamentosa,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Ulvophyceae,NA,SLB-147286,Ulva clathrata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-147588,Polysiphonia atlantica,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-147641,Polysiphonia denudata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-150236,Dudresnaya crassa,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-150308,Ochtodes secundiramea,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-152083,Asparagopsis armata,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-152084,Dictyota dichotoma,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-152255,Padina pavonica,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Not assigned,NA,SLB-152567,Calothrix confervicola,NA,BACTERIA,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-152779,Hydropuntia edulis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-153360,Asparagopsis taxiformis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-153747,Pikea californica,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-154005,Grateloupia doryphora,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-154479,Amphiroa fragilissima,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-154482,Gracilaria cervicornis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-154499,Coelothrix irregularis,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-154534,Centroceras clavulatum,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-154557,Wrangelia argus,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-154558,Caloglossa leprieurii,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-154570,Dasya rigidula,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-154571,Heterosiphonia crispella,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Florideophyceae,NA,SLB-154599,Polysiphonia scopulorum,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-154621,Sargassum vulgare,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-154625,Colpomenia sinuosa,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-154626,Hydroclathrus clathratus,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Phaeophyceae,NA,SLB-154670,Sphacelaria tribuloides,NA,CHROMISTA,aquamaps_only,NA,unsure
NA,Bryopsidophyceae,NA,SLB-154722,Codium decorticatum,NA,PLANTAE,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-154769,Alpheus panamensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-154796,Alpheus rostratus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-154817,Alpheus hebes,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-154818,Alpheus longinquus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-154832,Acanthosquilla wilsoni,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-154843,Anchisquillopsis clevai,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-154850,Clorida gaillardi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Anthozoa,NA,SLB-154893,Entacmaea quadricolor,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-154908,Kempina stridulans,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-154915,Levisquilla minor,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-154942,Leptalpheus denticulatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Polychaeta,NA,SLB-154961,Ammotrypane aulogaster,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Ophiuroidea,NA,SLB-154995,Ophionereis dubia,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Ophiuroidea,NA,SLB-155001,Ophiolepis cincta,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Gastropoda,NA,SLB-155181,Siphonaria japonica,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155189,Lissosabinea indica,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155191,Parapontocaris aspera,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155209,Parapontocaris levigata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155210,Philocheras incisus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155212,Philocheras japonicus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155214,Pontocaris hilarula,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155216,Pontocaris major,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155277,Conchodytes biunguiculatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155280,Kemponia nilandensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155287,Plesionika indica,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155442,Calcinus minutus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155443,Calcinus pulcher,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155444,Ciliopagurus alcocki,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155445,Ciliopagurus krempfi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155473,Clibanarius corallinus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155613,Clibanarius eurysternus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155614,Clibanarius humilis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155616,Clibanarius longitarsus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155621,Clibanarius ransoni,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155623,Clibanarius snelliusi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155691,Dardanus dearmatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155695,Dardanus woodmasoni,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155710,Diogenes pallescens,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155721,Pseudopaguristes hians,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155726,Lophopagurus triserratus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155734,Nematopagurus gardineri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155737,Nematopagurus squamichelis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155739,Pagurus kalkarnii,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155743,Pylopaguropsis fimbriata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155744,Pylopaguropsis zebra,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155752,Oncopagurus monstrosus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155756,Paragiopagurus acutus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155757,Paragiopagurus bicarinatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-155758,Paragiopagurus hirsutus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156124,Heteralepas japonica,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156125,Heteralepas smilius,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156128,Paralepas morula,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156130,Paralepas nodulosa,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156131,Paralepas quadrata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156132,Paralepas scutiger,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156134,Oxynaspis aurivillii,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156142,Glyptelasma gigas,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156143,Glyptelasma gracile,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156148,Temnaspis tridens,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156158,Octolasmis geryonophila,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156162,Octolasmis neptuni,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156163,Octolasmis nierstraszi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156167,Trilasmis eburnea,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156197,Calantica kampeni,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156198,Calantica pollicipedoides,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156199,Calantica trispinosa,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156202,Paracalantica rossi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156205,Euscalpellum rostratum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156206,Euscalpellum squamuliferum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156216,Weltnerium poculum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156220,Amigdoscalpellum elegans,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156222,Trianguloscalpellum balanoides,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156223,Trianguloscalpellum diota,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156224,Trianguloscalpellum hamulus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156226,Trianguloscalpellum rubrum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156229,Arcoscalpellum pertosum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156234,Altiverruca cristallina,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156235,Gibbosaverruca nitida,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156237,Altiverruca sulcata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156238,Metaverruca halotheca,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156239,Metaverruca sculpta,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156240,Newmaniverruca albatrossiana,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156261,Rostratoverruca intexta,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156262,Rostratoverruca koehleri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156362,Hexelasma velutinum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156459,Armatobalanus allium,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156460,Armatobalanus cepa,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156464,Armatobalanus terebratus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156482,Chirona krugeri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156484,Chirona tenuis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156488,Solidobalanus auricoma,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156496,Solidobalanus ciliatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156497,Solidobalanus echinoplacis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156498,Solidobalanus maldivensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156499,Solidobalanus socialis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156514,Membranobalanus longirostrum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156525,Conopea cymbiformis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156527,Conopea dentifer,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156529,Conopea granulata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156530,Conopea navicula,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156541,Conopea squamosa,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156544,Acasta conica,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156546,Acasta echinata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156547,Acasta fenestrata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156550,Acasta japonica,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156564,Euacasta dofleini,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156566,Euacasta porata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156581,Neoacasta laevigata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156582,Pectinoacasta pectinipes,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156584,Cantellius acutum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156587,Cantellius gregarius,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156590,Cantellius secundus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Maxillopoda,NA,SLB-156601,Savignium milliporae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Gastropoda,NA,SLB-156751,Clypeomorus pellucida,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Gastropoda,NA,SLB-156752,Clypeomorus purpurastoma,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Demospongiae,NA,SLB-156806,Hyrtios violaceus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-157216,Callianassa joculatrix,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-157223,Callianassa modesta,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-157526,Pagurus hirtimanus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-15763,Cirolana cranchii,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-157697,Acanthephyra carinata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-157806,Pontonides loloata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-157852,Dactylonia ascidicola,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-157856,Exoclimenella maldivensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Asteroidea,NA,SLB-157860,Asterina cepheus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Asteroidea,NA,SLB-157862,Asterina coronata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-157894,Paguristes puniceus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Demospongiae,NA,SLB-157899,Callyspongia armigera,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Malacostraca,NA,SLB-157916,Cuapetes grandis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Demospongiae,NA,SLB-157927,Callyspongia strongylophora,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Gastropoda,NA,SLB-157929,Diminovula punctata,NA,ANIMALIA,aquamaps_only,NA,unsure
